50,50,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5927,5928,5929,5930,5931,5932,5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089,6090,6091,6092,6093,6094,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251,6252,6253,6254,6255,6256,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413,6414,6415,6416,6417,6418,6419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8565,8566,8567,8568,3094,3095,3096,3097,3098,3099,3100,3101,0,0,0,0,0,0,0,0,0,0,8043,8044,8045,8046,8041,8042,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8597,8598,8599,8600,3256,3257,3258,3259,3260,3261,3262,3263,0,0,0,0,0,0,0,0,0,0,8075,8076,8077,8078,8073,8074,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8629,8630,8631,8632,3418,3419,3420,3421,3422,3423,3424,3425,0,0,0,0,0,0,0,0,0,0,8107,8108,8109,8110,8105,8106,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8261,8262,8261,8262,0,0,0,0,0,0,0,0,3580,3581,3582,3583,3584,3585,3586,3587,0,0,0,0,0,0,0,0,0,0,8139,8140,8141,8142,8137,8138,0,0,0,0,0
0,0,0,0,0,8121,8122,8123,8124,8293,8294,8293,8294,0,0,0,0,0,0,0,0,3742,3743,3744,3745,3746,3747,3748,3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8153,8154,8155,8156,8325,8326,8325,8326,0,0,0,0,0,0,0,0,3904,3905,3906,3907,3908,3909,3910,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8185,8186,8187,8188,8357,8358,8357,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8005,8006,8007,8008,0,0,0,0,0
0,0,0,0,0,8217,8218,8219,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,8038,8039,8040,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069,8070,8071,8072,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101,8102,8103,8104,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855,7856,7855,7856,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7887,7888,7887,7888,0,0,0,0,0
0,0,0,0,0,0,8515,8516,0,0,0,0,0,0,0,0,0,0,5363,5363,5363,5363,5363,5363,5364,5365,5363,5364,5365,5366,5366,5366,5366,5366,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8547,8548,0,0,0,0,0,0,0,0,0,0,5366,6184,6185,6186,5887,5887,5887,6184,6185,6186,5887,5887,5887,6184,6185,6186,5366,0,0,0,0,0,0,8251,8252,8253,8254,0,0,0,0,0
0,0,0,0,0,0,8579,8580,0,0,0,0,0,0,0,0,0,0,5366,6346,6347,6348,5887,5887,5887,6346,6347,6348,5887,5887,5887,6346,6347,6348,5528,0,0,0,0,0,0,8283,8284,8285,8286,0,0,0,0,0
0,0,0,0,0,0,8611,8612,0,0,0,0,0,0,0,0,0,0,5366,6508,6509,6510,5887,5887,5887,6508,6509,6510,5887,5887,5887,6508,6509,6510,5690,0,0,0,0,0,0,8315,8316,8317,8318,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5366,5887,5887,5887,6184,6185,6186,5887,5887,5887,6184,6185,6186,5887,5887,5887,5852,0,0,0,0,0,0,8347,8348,8349,8350,0,0,0,0,0
0,0,0,0,0,0,8515,8516,0,0,0,0,0,0,0,0,0,0,5528,5887,5887,5887,6346,6347,6348,5887,5887,5887,6346,6347,6348,5887,5887,5887,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8547,8548,0,0,0,0,0,0,0,0,0,0,5690,5887,5887,5887,6508,6509,6510,5887,5887,5887,6508,6509,6510,5887,5887,5887,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8579,8580,0,0,0,0,0,0,0,0,0,0,5366,6184,6185,6186,5887,5887,5887,6184,6185,6186,5887,5887,5887,6184,6185,6186,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8611,8612,0,0,0,0,0,0,0,0,0,0,5528,6346,6347,6348,5887,5887,5887,6346,6347,6348,5887,5887,5887,6346,6347,6348,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690,6508,6509,6510,5887,5887,5887,6508,6509,6510,5887,5887,5887,6508,6509,6510,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,473,474,473,474,475,476,477,478,0,0,0,0,0,5852,5887,5887,5887,6184,6185,6186,5887,5887,5887,6184,6185,6186,5887,5887,5887,5852,0,0,0,0,473,474,475,476,477,478,0,0,0,0,0
0,0,0,0,0,2257,2258,2259,2260,2261,2262,2263,2264,0,0,0,0,0,5852,5887,5887,5887,6346,6347,6348,5887,5887,5887,6346,6347,6348,5887,5887,5887,5852,0,0,0,0,2251,2252,2253,2254,2255,2256,0,0,0,0,0
0,0,0,0,0,2419,2420,2421,2422,2423,2424,2425,2426,0,0,0,0,0,5852,5887,5887,5887,6508,6509,6510,5887,5887,5887,6508,6509,6510,5887,5887,5887,5852,0,0,0,0,2413,2414,2415,2416,2417,2418,0,0,0,0,0
0,0,0,0,0,2581,2582,2583,2584,2585,2586,2587,2588,0,0,0,0,0,5852,6184,6185,6186,5887,5887,5887,6184,6185,6186,5887,5887,5887,6184,6185,6186,5852,0,0,0,0,2575,2576,2577,2578,2579,2580,0,0,0,0,0
0,0,0,0,0,2743,2744,2745,2746,2747,2748,2749,2750,0,0,0,0,0,5852,6346,6347,6348,5887,5887,5887,6346,6347,6348,5887,5887,5887,6346,6347,6348,5852,0,0,0,0,2737,2738,2739,2740,2741,2742,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852,6508,6509,6510,5887,5887,5887,6508,6509,6510,5887,5887,5887,6508,6509,6510,5852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4584,4585,4586,4587,4584,4585,4586,4587,0,0,0,0,0,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363,5364,5365,5852,0,0,3299,3300,3301,3302,3299,3300,3301,3302,0,0,0,0,0
0,0,0,0,0,4746,4747,4748,4749,4746,4747,4748,4749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,3462,3463,3464,3461,3462,3463,3464,0,0,0,0,0
0,0,0,0,0,4908,4909,4910,4911,4908,4909,4910,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,3624,3625,3626,3623,3624,3625,3626,0,0,0,0,0
0,0,0,0,0,5070,5071,5072,5073,5070,5071,5072,5073,0,0,0,0,0,0,0,0,0,0,0,7223,7224,7225,7226,0,0,0,0,0,0,0,0,0,3785,3786,3787,3788,3785,3786,3787,3788,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7385,7386,7387,7388,0,0,0,0,0,0,0,0,0,3947,3948,3949,3950,3947,3948,3949,3950,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393,5394,5395,5396,5397,5398,5399,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555,5556,5557,5558,5559,5560,5561,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5717,5718,5719,5720,5721,5722,5723,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202,5203,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5364,5365,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5694,5695,5696,5697,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,1484,1485,1486,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
