50,50,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3095,3096,3097,3098,3099,3100,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256,3257,3258,3259,3260,3261,3262,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,3419,3420,3421,3422,3423,3424,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,3581,3582,3583,3584,3585,3586,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12323,12324,0,0,0,0,0,0,0,0,0,0,0,0,3742,3743,3744,3745,3746,3747,3748,3749,0,0,0,0,0,0,0,0,12195,12196,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12355,12356,0,0,0,0,0,0,0,0,0,0,0,0,3904,3905,3906,3907,3908,3909,3910,3911,0,0,0,0,0,0,0,0,12227,12228,0,0,11601,11602,11665,11666,0,0,0,0,0
0,0,0,0,0,0,0,12387,12388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12259,12260,11795,11796,11633,11634,11697,11698,0,0,0,0,0
0,0,0,0,0,0,0,12419,12420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12291,12292,11827,11828,11763,11764,11763,11764,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,0,0,0,0,0,0,11795,11796,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14423,14590,14590,14590,14590,14590,14590,14590,14590,14590,14423,14423,14590,14590,14590,14590,14590,14590,14423,14590,14590,14590,0,0,0,0,0,0,11827,11828,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14423,14423,14423,14423,14423,14423,14423,14423,14423,14590,14423,14423,14590,14423,14423,14423,14423,14590,14423,14590,14423,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11993,11994,0,0,0,0,14423,14590,14590,14590,14423,14590,14590,14590,14423,14590,14423,14423,14423,14423,14423,14590,14423,14590,14423,14423,14423,14423,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12025,12026,0,0,0,0,14423,14423,14423,14423,14423,14423,14423,14423,14423,14590,14590,14590,14423,14423,14423,14590,14423,14590,14590,14590,14590,14423,14590,14423,0,0,5286,5287,5288,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12057,12058,0,0,0,0,14423,14590,14590,14590,14423,14590,14590,14590,14590,14423,14423,14590,14423,14423,14423,14590,14423,14423,14423,14423,14423,14423,14590,14423,0,0,5448,5449,5450,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12089,12090,0,0,0,0,14423,14590,14423,14590,14590,14590,14423,14423,14590,14590,14590,14590,14423,14423,14423,14590,14423,14590,14590,14590,14423,14590,14590,14423,0,0,5610,5611,5612,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12121,12122,0,0,0,0,14423,14590,14423,14423,14423,14590,14590,14590,14423,14423,14423,14423,14423,14423,14590,14590,14423,14590,14423,14590,14423,14423,14590,14423,0,0,5286,5287,5288,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12153,12154,0,0,0,0,14423,14590,14423,14423,14590,14423,14423,14590,14590,14590,14590,14423,14590,14590,14590,14423,14423,14590,14423,14423,14423,14590,14590,14423,0,0,5448,5449,5450,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14423,14590,14590,14590,14590,14423,14423,14423,14590,14423,14590,14423,14590,14423,14590,14590,14423,14590,14590,14590,14423,14423,0,0,5610,5611,5612,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14423,14590,14423,14423,14590,14590,14590,14423,14590,14423,14590,14423,14590,14423,14590,14423,14590,14590,14423,14590,14423,14423,0,0,5286,5287,5288,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11995,11996,0,0,0,0,14423,14590,14590,14590,14423,14423,14423,14423,14590,14423,14590,14590,14590,14423,14590,14423,14590,14423,14423,14423,14423,14590,14423,14423,0,0,5448,5449,5450,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12027,12028,0,0,0,0,14423,14423,14423,14423,14423,14590,14590,14590,14590,14423,14423,14423,14423,14423,14590,14590,14590,14423,14590,14590,14590,14590,14590,14423,0,0,5610,5611,5612,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12059,12060,0,0,0,0,14423,14590,14590,14590,14590,14590,14423,14423,14590,14590,14590,14590,14423,14590,14423,14590,14590,14423,14590,14423,14423,14423,14423,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12091,12092,0,0,0,0,14423,14590,14423,14423,14423,14423,14590,14423,14423,14423,14423,14590,14423,14590,14423,14590,14590,14423,14590,14590,14590,14590,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12123,12124,0,0,0,0,14423,14590,14423,14590,14590,14423,14590,14590,14423,14590,14590,14590,14423,14590,14423,14590,14590,14423,14423,14423,14423,14423,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12155,12156,0,0,0,0,14423,14590,14423,14423,14590,14423,14423,14590,14423,14590,14423,14423,14423,14590,14423,14590,14590,14423,14590,14590,14590,14423,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14590,14590,14590,14590,14590,14423,14590,14423,14590,14590,14590,14590,14590,14423,14423,14590,14590,14590,14423,14590,14423,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,14423,14423,14423,14423,14423,14590,14423,14590,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14590,14590,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12329,12330,12331,12332,0,0,14423,14423,14423,14590,14423,14590,14590,14590,14590,14590,14590,14590,14590,14423,14590,14590,14590,14423,14423,14423,14423,14423,14423,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12361,12362,12363,12364,0,0,14423,14590,14590,14590,14423,14590,14423,14423,14423,14423,14423,14423,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12393,12394,12395,12396,0,0,14423,14590,14423,14423,14423,14423,14590,14590,14590,14423,14423,14423,14423,14423,14423,14423,14423,14423,14590,14423,14590,14423,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12425,12426,12427,12428,0,0,14423,14590,14423,14423,14423,14423,14590,14423,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,14423,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12585,12586,12587,12588,0,0,14423,14590,14590,14590,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,14590,14590,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12617,12618,12619,12620,0,0,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14423,14590,14423,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12521,12522,12523,12524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12553,12554,12555,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5527,5528,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689,5690,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1160,1161,1162,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
